,ccrpi,sysID,sysName,schoolID,schoolName,grd,locClass,titleI_x,chrtr_x,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,cluster2,cluster,year,adress,latitude,longitude,titleI_y,chrtr_y
52,66.8,608,Bartow County,396,Taylorsville Elementary School,E,41.0,1,0,-0.00220479108058,0.0579869018081,-0.134623719619,-0.0683659099341,0.0513900826352,-0.00972815204546,0.186513404875,-0.161393137912,-0.105760410593,-0.0530133700606,-0.0420470542616,-0.0265533722783,-0.321714221342,-0.0492233138609,-0.0265533722783,0.39672905806,-0.0156245632669,-0.0432840114852,-0.0247198278797,-0.0163558151885,-0.0892544565758,4,4,2015,"1502 Old Alabama Rd,Taylorsville,Ga,30178",34.10867,-84.946432,Yes,No
53,71.7,608,Bartow County,2052,Emerson Elementary School,E,41.0,1,0,-0.00197667154594,-0.254100259153,-0.134623719619,-0.0572867142016,-0.0311495999044,0.0309635170343,-0.0580986640907,0.0500822719239,0.034099729267,0.100832783786,-0.0420470542616,-0.0265533722783,-0.331815231443,-0.0283899805275,0.246173900449,0.355912731529,-0.0156245632669,0.00982676241461,0.00989555673571,-0.0163558151885,0.011532944999,4,4,2015,"54 7Th St,Emerson,Ga,30137",34.124323,-84.75799,Yes,No
54,69.8,609,Ben Hill County,111,Ben Hill Elementary School,E,33.0,1,0,-0.00197667154594,0.0148561354932,-0.200042646049,0.0403743444771,-0.0152765840314,-0.0287034847317,0.0453496117714,-0.0154914985679,-0.0456205504533,0.232700915654,-0.0261740383886,-0.0265533722783,0.0621241624959,0.0132766861391,0.0643557186308,-0.052250533777,0.0370070156805,0.0310710719745,-0.0195916227515,-0.0133558151885,-0.0136639053947,0,3,2015,"328 Lobinger Ave,Fitzgerald,Ga,31750",31.742397,-83.259461,Yes,No
55,67.1,609,Ben Hill County,291,Fitzgerald High School,H,33.0,1,0,-0.00182459185619,0.0111305725298,-0.200042646049,0.0617120547766,0.0323424635876,-0.0177181908526,-0.104434870987,0.0845085014321,0.062071757239,0.0788547618075,-0.0261740383886,-0.0265533722783,0.0823261826979,-0.0388066471942,-0.117462463187,-0.00123012561371,-0.0156245632669,0.0659724376802,-0.058053161213,0.0736441848115,-0.00421508649709,2,5,2015,"601 W Cypress St,Fitzgerald,Ga,31750",31.707975,-83.261019,Yes,No
56,72.2,609,Ben Hill County,296,Ben Hill County Middle School,M,41.0,1,0,-0.00224281100302,0.0101276702819,-0.200042646049,0.0366812792329,0.0545646858098,-0.0167659741731,-0.0559434916769,0.00745932110427,0.0648689600362,0.144788827742,-0.0261740383886,-0.0265533722783,0.00151810188985,-0.00755664719419,-0.117462463187,0.0293821192843,-0.0156245632669,0.0447281281202,-0.0465146996746,0.00864418481147,0.00838333869976,2,5,2015,"134 Jc Hunter Rd,Fitzgerald,Ga,31750",31.766051,-83.256888,Yes,No
57,79.9,610,Berrien County,101,Berrien High School,H,32.0,0,0,-0.00182459185619,0.0372204576437,-0.200767976832,-0.010097547193,0.102183733429,-0.012313166589,-0.0527107330562,-0.0335242854531,0.0956381908055,-0.0310353480826,-0.0261740383886,-0.0265533722783,-0.240906140534,-0.0492233138609,-0.117462463187,0.325300486631,0.142270173575,0.0067918610489,-0.0542070073669,0.0116441848115,0.0178321575974,1,2,2015,"500 E Smith Ave,Nashville,Ga,31639",31.219218,-83.245211,No,No
58,48.0,610,Berrien County,106,Berrien Academy Performance Learning Center,H,32.0,1,1,-0.00269905007229,-0.238684119391,-0.200767976832,-0.150844367054,-0.135911504666,0.205028172781,-0.330727974436,-0.166311170699,0.57116266633,0.111821794775,-0.0420470542616,0.223446627722,-0.30151220114,-0.0700566471942,-0.208371554096,0.417137221325,-0.0156245632669,-0.147988108602,-0.0631813663412,0.913644184811,-0.155396188859,2,5,2015,"P.O. Box 622,Nashville,Ga,31639",31.20742,-83.250155,Yes,Yes
59,78.1,610,Berrien County,194,Berrien Middle School,M,41.0,1,0,-0.00174855201131,-0.00844442774383,-0.200767976832,0.00754709786237,0.121231352477,-0.0186083228365,-0.236977974436,0.256639648973,0.0886451838125,0.0568767398295,-0.0261740383886,-0.0265533722783,-0.251007150635,-0.0388066471942,-0.117462463187,0.325300486631,0.0896385946278,-0.00383029373107,-0.0452326483925,0.00264418481147,-0.0372859526388,4,4,2015,"800 Tifton Rd,Nashville,Ga,31639",31.212285,-83.263898,Yes,No
60,80.8,610,Berrien County,195,Berrien Elementary School,E,32.0,1,0,-0.00167251216643,-0.0409875112504,-0.200767976832,-0.0055838007835,0.0323424635876,-0.0233897284554,-0.0839607330562,0.148442927662,-0.0176485224812,0.0788547618075,-0.0261740383886,-0.0265533722783,-0.240906140534,-0.0388066471942,-0.117462463187,0.315096404999,0.142270173575,-0.0129349978282,-0.0439505971104,-0.0133558151885,-0.0372859526388,4,4,2015,"802 Middle School Circle,Nashville,Ga,31639",31.211627,-83.263079,Yes,No
61,75.1,611,Bibb County,103,Skyview Elementary School,E,41.0,1,0,-0.000912113717641,0.00137068205308,-0.0849900843808,-0.0470281996346,-0.0438480126029,-0.029204886644,-0.012840043401,0.0304101407764,-0.00925691408963,-0.00905732610459,-0.0261740383886,-0.0265533722783,-0.0388859385142,-0.111723313861,0.246173900449,0.141627017243,-0.0156245632669,0.026518719926,-0.0631813663412,-0.0163558151885,-0.0483095746861,2,5,2015,"5700 Fulton Mill Rd,Lizella,Ga,31052",32.751026,-83.757638,Yes,No
62,70.4,611,Bibb County,104,Burdell Elementary School,E,13.0,1,0,-0.00167251216643,-0.0142325069373,-0.0849900843808,0.0231400400043,-0.126387695143,-0.000849406098191,0.0733668531507,-0.0613931379121,-0.0442219490547,0.408525091478,-0.0420470542616,-0.0265533722783,0.557073657445,-0.0908899805275,-0.208371554096,-0.429801554185,-0.0156245632669,-0.0235571526082,-0.0362582894181,-0.0143558151885,-0.134923747914,0,3,2015,"972 Fort Hill St,Macon,Ga,31217",32.853554,-83.612599,Yes,No
63,71.3,611,Bibb County,105,Howard High School,H,41.0,1,0,-0.00125429301959,-0.0180625388849,-0.0849900843808,0.0777153375013,0.114882146127,0.0136964677171,-0.0516331468493,-0.010573465781,0.0774563726237,-0.0310353480826,0.0373180251035,-0.0265533722783,0.20353830391,-0.0908899805275,-0.117462463187,-0.123679105206,-0.0156245632669,0.0250012692431,-0.0503608535207,0.0206441848115,0.121769165471,0,3,2015,"6400 Forsyth Rd,Macon,Ga,31210",32.90127,-83.769678,Yes,No
64,48.5,611,Bibb County,107,Bloomfield Middle School,M,22.0,1,0,-0.00167251216643,-0.0249584867817,-0.0849900843808,0.0141125471853,-0.123213091968,0.0251141704016,-0.0613314227114,-0.0368029739777,0.11102280619,0.419514102467,-0.0420470542616,-0.0265533722783,0.546972647344,-0.0804733138609,-0.117462463187,-0.429801554185,-0.0156245632669,0.0416932267545,-0.0606172637771,-0.0103558151885,-0.155396188859,0,3,2015,"4375 Bloomfield Rd Ext,Macon,Ga,31206",32.796212,-83.688026,Yes,No
65,47.0,611,Bibb County,108,Ballard Hudson Middle School,M,13.0,1,0,-0.0023188508479,0.0144805446216,-0.0849900843808,-0.0146112936025,-0.129562298317,0.035807849775,-0.22512452616,0.0320494850387,0.264868960036,0.529404212357,-0.0420470542616,-0.0265533722783,0.60757870795,-0.122139980528,-0.208371554096,-0.440005635818,-0.0156245632669,0.0523153815345,-0.0631813663412,0.0166441848115,-0.155396188859,0,3,2015,"1070 Anthony Rd,Macon,Ga,31204",32.820077,-83.658581,Yes,No
66,84.4,611,Bibb County,117,Academy For Classical Education,M,13.0,0,1,-0.0010611789104,0.0711912839337,-0.0849900843808,0.00140366622511,-0.00251747415841,-0.0369979772366,0.0431944393576,-0.00729477725639,-0.0498163546491,-0.272793589841,0.0690640568495,0.223446627722,-0.210603110231,-0.101306647194,-0.117462463187,0.284484160101,-0.0156245632669,-0.0994296867508,-0.0631813663412,-0.0163558151885,0.217832157597,1,2,2015,"5665 New Forsyth Rd,Macon,Ga,31210",32.938716,-83.728355,No,Yes
67,74.0,611,Bibb County,117,Academy For Classical Education,E,13.0,0,1,-0.0010611789104,0.0711912839337,-0.0849900843808,0.00140366622511,-0.00251747415841,-0.0369979772366,0.0431944393576,-0.00729477725639,-0.0498163546491,-0.272793589841,0.0690640568495,0.223446627722,-0.210603110231,-0.101306647194,-0.117462463187,0.284484160101,-0.0156245632669,-0.0994296867508,-0.0631813663412,-0.0163558151885,0.217832157597,1,2,2015,"5665 New Forsyth Rd,Macon,Ga,31210",32.938716,-83.728355,No,Yes
68,54.9,611,Bibb County,186,Central High School,H,13.0,1,0,-0.00178657193375,-0.032115607139,-0.0849900843808,0.142959490148,0.0577392889844,0.00747879383591,-0.0527107330562,-0.0368029739777,0.0998339950013,0.144788827742,-0.0261740383886,-0.0265533722783,0.496467596839,-0.122139980528,-0.117462463187,-0.358372982757,-0.0156245632669,-0.0265920539739,-0.0631813663412,0.00664418481147,0.0823990867313,0,3,2015,"2155 Napier Ave,Macon,Ga,31204",32.835962,-83.655741,Yes,No
69,73.0,611,Bibb County,203,Vineville Academy,E,13.0,1,0,-0.000417854725929,-0.0235959127456,-0.0849900843808,-0.0236387864216,0.0069456381908,-0.0509729568175,0.180047887633,-0.15975379365,-0.0973688022015,0.0898437727965,-0.0261740383886,-0.0265533722783,0.40555850593,-0.0908899805275,-0.208371554096,-0.276740329695,-0.0156245632669,-0.123708897676,-0.0465146996746,-0.0163558151885,-0.103427684922,0,3,2015,"2260 Vineville Ave,Macon,Ga,31204",32.844683,-83.655652,Yes,No
70,63.6,611,Bibb County,204,Rutland High School,H,22.0,1,0,-0.000455874648368,-0.0321877404852,-0.0849900843808,0.0773049969186,0.0894853207305,0.00264228213424,-0.141072802022,0.0140166981535,0.169764064931,-0.0200463370936,-0.0103010225156,-0.0265533722783,0.1025282029,-0.0596399805275,-0.117462463187,-0.021638288879,-0.0156245632669,-0.0493538142167,-0.0401044432643,0.00864418481147,0.0351549922431,2,5,2015,"6250 Skipper Rd,Macon,Ga,31216",32.736142,-83.715852,Yes,No
71,72.1,611,Bibb County,205,Howard Middle School,M,41.0,1,0,-0.00121627309716,-0.00590384154348,-0.0849900843808,0.0830497650762,0.0767869080321,0.0179466927144,-0.0225383192631,-0.0351636297154,0.0578759530432,0.0788547618075,0.0373180251035,-0.0265533722783,0.274245374617,-0.101306647194,-0.117462463187,-0.195107676634,-0.0156245632669,0.0189314665117,-0.0516429048028,0.00164418481147,0.0698006615344,0,3,2015,"6600 Forsyth Rd,Macon,Ga,31210",32.909697,-83.774477,Yes,No
72,61.7,611,Bibb County,286,Northeast High School,H,13.0,1,0,-0.00102617348496,-0.0285502299512,-0.0849900843808,0.0530949025403,-0.100990869746,0.00772274888635,-0.147538319263,0.00090194405509,0.19074308591,0.320613003566,-0.0420470542616,-0.0265533722783,0.597477697849,-0.122139980528,-0.208371554096,-0.429801554185,-0.0156245632669,-0.0265920539739,-0.0631813663412,0.0236441848115,-0.155396188859,0,3,2015,"1646 Upper River Rd,Macon,Ga,31211",32.866949,-83.619272,Yes,No
73,69.1,611,Bibb County,298,Miller Magnet Middle School,M,13.0,1,0,-0.000798053950322,-0.035864551256,-0.0849900843808,0.113414968195,0.0386916699368,-0.0103782290981,0.0830651290128,-0.115491498568,-0.00785831269103,0.221711904665,-0.0261740383886,-0.0265533722783,0.526770627142,-0.101306647194,-0.117462463187,-0.388985227655,-0.0156245632669,-0.0417665608024,-0.0618993150592,-0.00935581518853,0.00208412610134,0,3,2015,"751 Hendley St,Macon,Ga,31204",32.839279,-83.658421,Yes,No
74,72.4,611,Bibb County,303,William S. Hutchings Career Center,H,13.0,1,0,-0.00330736883132,0.288977775199,-0.0849900843808,-0.073700337509,-0.0914670602219,0.00947480199185,-0.139995215815,0.017295386678,0.166966862134,0.199733882687,-0.0420470542616,-0.0265533722783,0.395457495829,-0.0492233138609,-0.299280645006,-0.297148492961,-0.0156245632669,-0.0220397019253,-0.0631813663412,-0.0163558151885,-0.155396188859,0,3,2015,"2004 Riverside Dr,Macon,Ga,31204",32.855881,-83.645108,Yes,No
75,66.2,611,Bibb County,305,Rutland Middle School,M,22.0,1,0,-0.00152043247667,0.00421820807829,-0.0849900843808,0.0875635114857,-0.0121019808568,-0.0126227216427,-0.132452112367,0.0320494850387,0.143190638358,0.122810805764,-0.0261740383886,-0.0265533722783,0.0823261826979,-0.0388066471942,-0.117462463187,-0.0114342072464,-0.0156245632669,-0.0281095046567,-0.0349762381361,-0.00135581518853,0.0398794016919,2,5,2015,"6260 Skipper Rd,Macon,Ga,31216",32.739234,-83.717827,Yes,No
76,57.1,611,Bibb County,383,Williams Elementary School,E,13.0,1,0,-0.00117825317472,0.042567279747,-0.0849900843808,-0.0494902431307,-0.14543531419,0.0422553914759,-0.0139176296079,-0.0154914985679,0.0313025264698,0.474459157412,-0.0420470542616,-0.0265533722783,0.587376687748,-0.122139980528,-0.208371554096,-0.429801554185,-0.0156245632669,-0.0781853771909,-0.0631813663412,-0.00535581518853,-0.155396188859,0,3,2015,"325 Pursley St,Macon,Ga,31201",32.845161,-83.64654,Yes,No
77,58.2,611,Bibb County,386,Southwest High School,H,13.0,1,0,-0.00182459185619,0.0229718831479,-0.0849900843808,0.17086264977,-0.0533718221267,0.0100039077505,-0.21111590547,-0.0040160887318,0.277456372624,0.353580036533,-0.0420470542616,-0.0265533722783,0.597477697849,-0.122139980528,-0.208371554096,-0.429801554185,-0.0156245632669,0.102391254069,-0.0631813663412,0.0156441848115,-0.155396188859,0,3,2015,"1730 Canterbury Rd,Macon,Ga,31206",32.809583,-83.674647,Yes,No
78,67.6,611,Bibb County,405,Rosa Taylor Elementary School,E,13.0,1,0,-0.00205271139082,0.0267675895722,-0.0849900843808,-0.00476311961814,-0.0374988062536,0.00757771125701,0.0647461634955,-0.0712292034859,-0.0232429280756,0.188744871698,-0.0261740383886,-0.0265533722783,0.294447394819,-0.0596399805275,0.15526480954,-0.235924003165,-0.0156245632669,-0.00838264577963,-0.0272839304438,-0.0103558151885,-0.11445130697,0,3,2015,"2976 Crestline Dr,Macon,Ga,31204",32.876284,-83.677957,Yes,No
79,53.6,611,Bibb County,505,Weaver Middle School,M,41.0,1,0,-0.00102617348496,-0.01111584891,-0.0849900843808,0.140907787235,0.0069456381908,0.0167327572423,-0.0537883192631,-0.0138521543056,0.0816521768195,0.309623992577,-0.0261740383886,-0.0265533722783,0.476265576637,-0.0908899805275,-0.117462463187,-0.368577064389,-0.0156245632669,0.0143791144632,-0.0490788022387,0.00964418481147,-0.0987032754735,0,3,2015,"2570 Heath Rd,Macon,Ga,31206",32.825098,-83.742565,Yes,No
80,81.3,611,Bibb County,605,Heritage Elementary School,E,41.0,1,0,-0.00037983480349,0.00827657937698,-0.0849900843808,0.0551466054537,0.0069456381908,0.00439770494284,0.0421168531507,-0.022048875617,-0.0358303406631,0.0898437727965,0.0214450092305,-0.0265533722783,0.233841334213,-0.0908899805275,0.0643557186308,-0.164495431736,-0.0156245632669,-0.0296269553396,-0.032412135572,-0.0133558151885,-0.0341363463396,0,3,2015,"6050 Thomaston Rd,Macon,Ga,31220",32.845654,-83.755746,Yes,No
81,51.2,611,Bibb County,705,Union Elementary School,E,13.0,1,0,-0.00095013364008,-0.0464218883118,-0.0849900843808,0.0555569460364,-0.0946416633965,0.0253730655079,0.0938409910817,-0.140081662502,-0.000865305698019,0.320613003566,-0.0420470542616,-0.0265533722783,0.567174667546,-0.111723313861,-0.117462463187,-0.429801554185,-0.0156245632669,-0.0797028278737,-0.0631813663412,-0.0113558151885,-0.155396188859,0,3,2015,"4831 Mamie Carter Dr,Macon,Ga,31210",32.835596,-83.723615,Yes,No
82,57.0,611,Bibb County,805,Riley Elementary School,E,13.0,1,0,-0.000760034027883,-0.00556406860931,-0.0849900843808,-0.0105078877757,-0.116863885619,0.0623684929083,-0.133529698573,0.138606862088,0.055078750246,0.364569047522,-0.0420470542616,-0.0265533722783,0.587376687748,-0.122139980528,-0.117462463187,-0.440005635818,-0.0156245632669,-0.0554236169481,-0.0631813663412,-0.00835581518853,-0.147522173111,0,3,2015,"3522 Greenbriar Rd,Macon,Ga,31204",32.834162,-83.689822,Yes,No
83,51.6,611,Bibb County,905,Morgan Elementary School,E,13.0,1,0,-0.0010641934074,-0.011903346062,-0.0849900843808,0.0305261704927,-0.113689282444,0.0398746859717,-0.0397796985734,0.0402462063502,0.0159179110852,0.353580036533,-0.0261740383886,-0.0265533722783,0.344952445324,0.0757766861391,-0.208371554096,-0.388985227655,-0.0156245632669,-0.0569410676309,0.111177608018,-0.00835581518853,-0.142797763662,0,3,2015,"4901 Faubus Ave,Macon,Ga,31204",32.813616,-83.715033,Yes,No
84,54.3,611,Bibb County,1005,Brookdale Elementary School,E,13.0,1,0,-0.000836073872762,-0.0259827802978,-0.0849900843808,0.0104194819412,-0.135911504666,0.0395368732554,-0.0494779744355,0.0254921079895,0.0424913376586,0.441492124445,-0.0420470542616,-0.0265533722783,0.567174667546,-0.101306647194,-0.299280645006,-0.419597472552,0.0370070156805,-0.076667926508,-0.0490788022387,-0.000355815188529,-0.15224658256,0,3,2015,"3600 Brookdale Ave,Macon,Ga,31204",32.851935,-83.685338,Yes,No
85,45.9,611,Bibb County,1054,Bernd Elementary School,E,41.0,1,0,-0.000874093795201,-0.0294909482799,-0.0849900843808,-0.00763550369692,-0.11051467927,0.00210033718388,0.0518151290128,-0.0286062526662,-0.0428233476561,0.298634981588,-0.0420470542616,-0.0265533722783,0.546972647344,-0.122139980528,-0.117462463187,-0.388985227655,-0.0156245632669,-0.0781853771909,-0.0631813663412,-0.0113558151885,-0.134923747914,0,3,2015,"4160 Ocmulgee East Blvd,Macon,Ga,31217",32.81424,-83.567815,Yes,No
86,43.4,611,Bibb County,1058,King - Danforth Elementary School,E,13.0,1,0,-0.00144439263179,-0.0257156381812,-0.0849900843808,-0.042514453225,-0.129562298317,0.0730080282283,-0.0117624571941,0.00254128831739,0.0117221068894,0.375558058511,-0.0420470542616,-0.0265533722783,0.597477697849,-0.122139980528,-0.208371554096,-0.440005635818,-0.0156245632669,-0.102464588116,-0.0631813663412,-0.00335581518853,-0.123900125867,0,3,2015,"1301 Shurling Dr,Macon,Ga,31211",32.85966,-83.600502,Yes,No
87,57.7,611,Bibb County,1067,Porter Elementary School,E,22.0,1,0,-0.000455874648368,-0.00942494378081,-0.0849900843808,-0.0494902431307,-0.0660702348251,0.00909131108059,-0.113055560642,0.128770796514,0.0368969320642,0.0568767398295,0.00557199335744,-0.0265533722783,-0.119694019322,0.148693352806,0.15526480954,-0.0420464521443,-0.0156245632669,-0.0675632224109,0.127844274684,-0.0143558151885,-0.0987032754735,2,5,2015,"5802 School Rd,Macon,Ga,31216",32.737095,-83.692083,Yes,No
88,84.0,611,Bibb County,1105,Springdale Elementary School,E,22.0,0,0,-0.000722014105444,-0.00307870172916,-0.0849900843808,-0.0810864679973,-0.0819432506981,-0.0315339883723,0.0755220255645,-0.0204095313547,-0.0819841868169,-0.107958425006,0.0373180251035,-0.0265533722783,0.0419221422939,-0.111723313861,-0.0265533722783,0.0497902825496,-0.0156245632669,-0.076667926508,-0.0516429048028,-0.0143558151885,-0.0309867400404,1,2,2015,"4965 Northside Dr,Macon,Ga,31210",32.90498,-83.719733,No,No
89,66.2,611,Bibb County,1205,Carter Elementary School,E,41.0,1,0,-0.00121627309716,0.0390272735983,-0.0849900843808,-0.041283431477,-0.0152765840314,0.00305705200087,0.0345737497024,-0.0236882198793,-0.0246415294742,0.00193168488442,0.0690640568495,-0.0265533722783,0.173235273607,-0.0804733138609,0.0643557186308,-0.144087268471,-0.0156245632669,0.0037569596832,-0.000360853520705,-0.0143558151885,-0.0908292597254,2,5,2015,"5910 Zebulon Rd,Macon,Ga,31210",32.878454,-83.757005,Yes,No
90,47.7,611,Bibb County,1305,Lane Elementary School,E,13.0,1,0,-0.000798053950322,-0.0266812300776,-0.0849900843808,0.00508505436627,-0.0724194411743,0.0181306379319,0.0130220255645,0.00909866536657,-0.0246415294742,0.16676684972,-0.0103010225156,-0.0265533722783,0.355053455425,-0.0596399805275,0.15526480954,-0.297148492961,-0.0156245632669,-0.0690806730937,-0.0170275201874,-0.0123558151885,-0.117600913269,0,3,2015,"990 Newport Rd,Macon,Ga,31210",32.891593,-83.694884,Yes,No
91,55.9,611,Bibb County,2060,Hartley Elementary School,E,13.0,1,0,-0.000493894570808,-0.0198987056492,-0.0849900843808,0.0128815254373,-0.126387695143,0.0684819244061,-0.0936590089183,0.0763117801207,0.0578759530432,0.430503113456,-0.0420470542616,-0.0265533722783,0.597477697849,-0.132556647194,-0.117462463187,-0.440005635818,-0.0156245632669,-0.0797028278737,-0.0631813663412,-0.0113558151885,-0.144372566812,0,3,2015,"2230 Anthony Rd,Macon,Ga,31204",32.821319,-83.678934,Yes,No
